"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
3.2924575708296,4.21303090890771,8.11157839614976,3.33225870077144,4.64361671686516,-1.35616600808258,-1.53622084679636,-1.75122986198622,0.614277210467621,0.192953870670911,0.208620490798972,0.191574102768033,-0.0321042807954013,"stable"
6.69811092192729,7.86115731054312,9.33348009936602,2.43393629532871,1.58258966481528,-0.50386532007585,-0.571521934330638,-0.507202410408796,0.641752944783326,0.868178291083844,0.494277403296748,0.410665745223612,0.0569231933451447,"unstable"
9.57881093854436,7.99527345246131,8.61978880523222,3.9582036425858,2.43454949493518,-0.750123492714588,-0.680006854167592,-1.004419148053,0.907080017043188,0.699412181025272,0.896973149722643,0.164292759216486,0.0788023173347794,"unstable"
1.26690072342275,6.36803301408602,7.99317814070195,5.86714301616973,2.3508659745957,-0.868270697970572,-0.741176983843185,-0.741418292781943,0.253481826855364,0.860223661941219,0.783526515214007,0.309358305217052,0.0491688633781391,"unstable"
0.849947846759565,1.20074946960758,1.94903190526267,5.45810892502769,4.21566272486656,-1.67582306205578,-1.85789951417526,-0.681940148635523,0.957941517450545,0.988096619609357,0.194219379717149,0.372907681388583,-0.0570581870131772,"stable"
2.39328859319907,8.33379388955068,4.46715250724235,2.76197734825682,4.54291317586759,-1.94334590708786,-0.842963125730422,-1.75660414304931,0.907401443880282,0.515034841287398,0.790102172109387,0.281149489942599,0.0159831330918248,"unstable"
5.96340749865822,3.3141533981043,6.03439378880004,8.44766546494177,4.49025640330477,-1.57927518473876,-1.27372604811272,-1.63725517045329,0.332602331688411,0.207630062476356,0.37426665669322,0.551161590499983,0.0161566746702142,"unstable"
9.11949437988241,1.28931835829788,2.74876964280087,8.46951954602244,2.55631085418404,-0.698876951665164,-0.817958374835074,-1.0394755276838,0.301849745696903,0.74991841335117,0.795404063795714,0.609318553800593,-0.0232044190975573,"stable"
0.970902193682361,2.36447157660378,7.84513851423063,6.19968792184379,3.45944493919137,-1.20004266725137,-1.64468362228904,-0.614718649650959,0.963894692574481,0.232494041673047,0.93766257969413,0.583081423726512,0.00650764110594831,"unstable"
2.51573224783259,9.52007314098075,4.76347520807255,4.52585799336475,4.68212892361701,-1.7949610699806,-1.82931709894951,-1.0578507546869,0.842746101388241,0.922826744067323,0.694943245877837,0.845860332994128,0.0561774359732016,"unstable"
5.91913032138842,0.858514740355324,9.73802266162202,7.09490784336434,3.01825602662657,-1.03693170177887,-1.37001855126927,-0.611305773578433,0.901689883334689,0.44661102926272,0.715192684886047,0.946411812701296,0.0624864179594736,"unstable"
3.17247133466002,1.6110360310341,5.10468648010746,1.66769911904094,2.64639427005288,-0.708377597578697,-0.945765768925264,-0.992250903548917,0.69983656666429,0.760697174813693,0.452349265762555,0.757461984935079,0.00468890523257178,"unstable"
1.73485678698549,2.38584568409598,6.24760622910616,8.75692191560985,4.81783502409129,-1.6972095480901,-1.65028849350418,-1.47033698249701,0.137699410182137,0.735642344155356,0.695541933488433,0.219733069300584,-0.0118445213942044,"stable"
8.95379510033417,8.99280611031785,8.96186499985504,6.61726804742008,4.7610702667996,-1.74483532685468,-1.65889117375747,-1.35734376618745,0.991003931680858,0.778814482848966,0.105864986183835,0.632383926605535,0.0759594078164166,"unstable"
0.546197413867572,1.9553093703893,8.80720031626647,6.96477150549247,4.10439084520648,-1.95690010180245,-0.846982064744725,-1.3005086786593,0.20875338627439,0.205456019910044,0.181126615238495,0.519321237142745,-0.0272512997860262,"stable"
6.45382712023674,2.58393270070984,7.22692867456984,7.57268331712653,3.44576773201116,-0.582205005946592,-1.1204468508839,-1.74311587518067,0.159646587788586,0.949101909343135,0.989455996796229,0.712439454494006,0.0599708310334487,"unstable"
8.17110032567906,9.57324525699195,7.21133527918636,7.66275765076317,3.82556792357051,-1.24287183718589,-1.62499035199694,-0.95770573438768,0.218273558696583,0.352251790204835,0.948275711022791,0.870686108125957,0.07353000335967,"unstable"
3.92738027763489,7.84004702380181,0.921363136834034,2.08192820896339,3.24219183704644,-1.22023310338109,-1.23652649078935,-0.785432242876,0.579718367239134,0.0934410740777012,0.449459970670345,0.569976865057419,-0.0347147340420792,"stable"
9.79216279192255,8.82458211326039,9.77342803899329,8.72256617723946,2.24216147896692,-0.677670853610314,-0.656519178745092,-0.907971446611511,0.179687170836367,0.29628940693459,0.730664209764024,0.597613631137138,0.0515928955164853,"unstable"
6.98801420249272,5.20530603204324,4.8391504279989,6.7269260392471,2.66455047658189,-1.13189447463201,-0.718937089870428,-0.813718912079453,0.62062891200578,0.138737619160558,0.892455566495912,0.714309184560651,0.0685064216978102,"unstable"
7.9215893041149,9.76982012551813,5.07603248652366,9.83117737357533,4.94130885035985,-1.66614764934302,-1.825643049319,-1.44951815169783,0.339093081088249,0.59021635919411,0.606484335549891,0.456516629128727,0.0479201488734515,"unstable"
2.24164354246465,3.63825680274842,2.00767639447831,9.80047827384042,3.13676142159904,-1.39083022733381,-0.746253935664706,-0.999677258600527,0.439711985355923,0.592584249959855,0.30115993380651,0.121660909134408,-0.0323139400773922,"stable"
0.954894619376003,9.84113947081906,0.501657673614216,7.90353890563918,5.14831204190093,-1.77455464217783,-1.96345371602878,-1.41030368369432,0.827995852056168,0.690894853855431,0.950129788274237,0.724479317733255,-0.0219898547804118,"stable"
9.47848454869785,7.78441075764198,4.38446721525242,3.74967836250664,4.60920407983934,-1.32880304659377,-1.30282692058649,-1.97757411265908,0.972600867417399,0.57787833506486,0.472547855397768,0.416350330084937,0.055296091114312,"unstable"
8.47871192236588,5.63537874098495,6.5803563334938,5.40670333370065,3.17015659106355,-1.46912756000484,-1.00212516465295,-0.698903866405762,0.918136880134663,0.918005200958727,0.432670658477471,0.249798632798584,0.0738664472076374,"unstable"
8.18526233680955,7.58940268786284,9.06262591830581,6.90143124254884,2.97682195180818,-1.72230317533417,-0.573886301900388,-0.68063247457362,0.158285667942122,0.579175520799682,0.455841889167442,0.91275972514667,0.0621477136703261,"unstable"
7.19260002227395,9.79386548525903,6.7414710858238,6.62145036161107,3.59110893576345,-1.67553924368663,-0.783365305905323,-1.1322043861715,0.135912052742698,0.410529253242195,0.489493567246788,0.624640220796544,0.0377345982210122,"unstable"
6.81602137702528,5.01767835396953,9.19379620159034,3.65174031597601,4.0314082360998,-1.21975161132473,-1.71365101176155,-1.09800561301352,0.25993270605781,0.348274639883591,0.311826755653396,0.949067502690186,0.0155900858973975,"unstable"
2.90686059207587,2.36880805206978,9.18990957580847,9.53151474361303,2.87231678762933,-0.849026455006702,-0.984077881976217,-1.03921245064641,0.75078181063746,0.25168747016163,0.101142034600435,0.798177275509612,-0.00321357658497117,"stable"
2.20025933104461,4.01117500904667,3.56541432162726,5.47750693274783,2.22566674396188,-0.735150329292857,-0.900138995695044,-0.590377418973984,0.68562194155844,0.304966273607102,0.356730389773449,0.287079953606746,-0.0271001821700873,"stable"
3.36243806038791,9.0661012934786,1.05270997195548,1.6536150013247,3.81235713800088,-1.62806271451369,-1.59180313505668,-0.592491288430512,0.454297503818375,0.864018104970631,0.501317044149762,0.930727883043583,-0.0258958150361247,"stable"
6.0498899842936,6.99817520777109,3.93196895800937,9.1034496449334,2.75282137033405,-1.22325097492746,-0.556779179070972,-0.97279121633562,0.760016165307073,0.701609448586509,0.663869517491066,0.355362176717801,0.0652569047635698,"unstable"
6.6599291501375,7.35101018979407,0.703373424506572,4.43400041351231,3.39536705846462,-1.48012220250431,-0.6097445661098,-1.30550028985051,0.996252777761228,0.482017353100076,0.683963976518059,0.408248102941563,0.0280084712857801,"unstable"
6.66764234338218,1.75583434463489,8.99660466799851,2.48186320354848,3.9120984753451,-1.71651935892634,-0.787710888481699,-1.40786822793706,0.811569049200839,0.3084974138477,0.584376010212809,0.972747926048433,0.02331475283737,"unstable"
3.45301701304705,2.99591327064406,1.23366196689196,3.1853648740217,5.60537320368492,-1.99723645495687,-1.96779580287475,-1.6403409458533,0.795353901845563,0.699176122776334,0.716414597098761,0.234830892279055,0.0133052127712537,"unstable"
7.27177402251685,7.14236798135433,4.08266124919618,7.77686831610937,4.65000848653601,-1.40956272092095,-1.58101864328354,-1.65942712233152,0.826121262035526,0.313091428942283,0.936612602398668,0.694005367690468,0.0771916632529637,"unstable"
5.8501212647281,9.224519477776,1.32050475234271,7.4458791416432,3.28497777738146,-0.505372460131231,-1.03459059232451,-1.74501472492572,0.324488832375456,0.835400365487796,0.78546934021359,0.725845736637955,0.0339358348499632,"unstable"
4.53031502336716,5.55758220230464,7.82152367185091,3.91873542663044,3.53403890296282,-1.58023489342609,-1.22322130827422,-0.730582701262506,0.152633663734773,0.155604672804242,0.242738575491911,0.56165206737675,-0.0327957637244721,"stable"
6.78478389238571,7.47656190454564,8.38724375248408,5.554984865534,3.07978122712086,-0.887917939539184,-1.52370581192167,-0.668157475660008,0.15837191693808,0.868287568085098,0.224872888419613,0.266634722116686,0.0310625793436612,"unstable"
4.6049905967153,4.68717755219956,9.26683138485962,4.34275113440043,4.14117980512446,-1.84687797295182,-1.48689717449822,-0.807404657674418,0.352202471286878,0.614776473423794,0.227677147861167,0.60561942269127,0.0208877280751195,"unstable"
9.11353440319035,7.52203964126118,5.1570865694796,2.17868976675713,4.236388806679,-0.993037880555494,-1.7188515519895,-1.52449937413401,0.19741910141214,0.568708010856526,0.829610030902385,0.29526613981126,0.0268719971238957,"unstable"
5.1768075687922,7.88865115865445,2.49808319821662,8.48453115819073,3.37963703867568,-0.618479704537115,-1.12332961782386,-1.6378277163147,0.866109120611907,0.685191196795617,0.542847426959015,0.568447815201627,0.0587131706831449,"unstable"
7.4933478774851,5.44360958603489,6.15227167294249,2.07428214530085,4.01370662257075,-0.717354181678407,-1.64643884678591,-1.64991359410643,0.949656343487505,0.741585152664193,0.797421045330507,0.128735496725522,0.0764171163954282,"unstable"
8.24086827063145,1.89872834317609,6.39756469166685,2.014660310052,3.81350540112988,-0.982481369462249,-1.20423234511084,-1.62679168655679,0.26729510929213,0.60207638526923,0.152320464843974,0.929744684122709,-0.0243713591829788,"stable"
4.59357257906479,1.99197423389913,4.52271632337786,4.82798883330072,3.58442591552679,-0.751331778570823,-1.14646678781785,-1.68662734913812,0.199383695033018,0.180178728755973,0.418162419215734,0.490005096717288,-0.0241584745995641,"stable"
2.30304661177815,2.63522883815339,6.96055296880258,5.86805275259553,1.93456774349555,-0.720794823696185,-0.58011954598258,-0.633653373816784,0.0563898879626149,0.733035808203756,0.415114301779125,0.438579455950811,-0.00722005832009175,"stable"
3.99245699706526,4.22478326492582,9.90231697065916,3.10731751006438,4.90896243774279,-1.67495137533131,-1.84029703926403,-1.39371402314745,0.543647011626303,0.836421476413019,0.626180901849756,0.788404682732131,0.0353280824018805,"unstable"
7.29366099299018,4.12460153309995,0.892717333982349,3.67321262093761,2.39256774105703,-0.776193136360112,-0.740862270899885,-0.875512333797035,0.594784949063013,0.524116302688757,0.953527381846353,0.793267522079159,0.00443216733664907,"unstable"
9.40827036694593,1.33553288641748,0.523841002518067,8.75316572410519,1.84143046812579,-0.503202834178496,-0.718773759095382,-0.619453874851915,0.076370738146099,0.677065299212949,0.230506465271641,0.361976181931345,-0.0379010173539775,"stable"
9.2186593453169,4.41904406750368,9.33925090079933,8.06668566444798,4.44466049005778,-1.99438541548315,-0.911602072688227,-1.5386730018864,0.622000542419441,0.772773938873463,0.290235378401711,0.735310548518965,0.061330437511356,"unstable"
0.655624231543927,1.00047465303902,4.10505203004674,1.31919429844369,3.22906727148983,-1.04797567043226,-1.60572119263416,-0.575370408423408,0.737644510927933,0.403922799241285,0.673172283810464,0.986098193603888,-0.050209036921024,"stable"
7.17710510375689,6.02596377181432,5.67743174947879,4.81525443938309,2.80754360434728,-0.748247788405826,-1.27883125132007,-0.780464564621379,0.0830240961645823,0.60763749980818,0.0512989617405867,0.1136098595123,-0.0365214245430681,"stable"
2.03198233748192,0.874491814554471,8.63542323056792,4.28034659141632,3.66172661796174,-0.90258438322529,-1.96059094890861,-0.798551285827835,0.685177879145864,0.889418384705288,0.712982466288422,0.874922604393732,-0.016539008070362,"stable"
6.22525654735198,9.08055816701556,5.42373419758379,6.99585487179758,3.38350330446182,-0.646015363066748,-1.16553256447164,-1.57195537692343,0.300884726072429,0.720430343152612,0.966808240050246,0.715889785803247,0.0795921332789231,"unstable"
5.95663500713159,7.15978165452734,0.534627030234318,1.7477447053802,3.80526291914043,-0.724087317242322,-1.9622307209636,-1.11894488093451,0.0980577603601059,0.973170620348653,0.297023935277467,0.552490697906873,-0.0154844856408107,"stable"
2.81047621383332,8.42456506325436,3.71776114645818,4.4649929401317,4.43161690579494,-1.81918178956837,-1.77314091746008,-0.83929419876649,0.628167940052489,0.183514606071449,0.947780043327366,0.115410690320065,-0.00563584817985905,"stable"
8.54172999897437,5.69851127988432,4.84990705728986,0.705086714863195,2.75239860193629,-0.586068226493266,-0.532215135297773,-1.63411524014525,0.430014169642053,0.838440544256043,0.973464270544519,0.0932067025843903,0.0549379089197369,"unstable"
8.23973330379769,2.22708359420564,9.48415150263341,6.90627949609256,4.22656257265465,-1.79113628800599,-1.08694785326608,-1.34847843138258,0.235210902135706,0.653082583313966,0.432305649330639,0.386646061987013,0.000187787515084959,"unstable"
2.57901037900896,8.099824472414,6.64835563321052,5.61378528254374,3.17676318655475,-1.57703640125361,-0.577303877512331,-1.02242290778881,0.529388269702406,0.804295788418796,0.433312443603496,0.963755137295248,0.0672677296062024,"unstable"
3.76335240539008,9.68754325509449,1.85668969186464,4.7369593848373,2.58325855270761,-0.579925509618793,-0.586533806232538,-1.41679923685628,0.210186793550642,0.13193472363226,0.710341694470423,0.41055447196154,-0.0354963718186075,"stable"
8.83291465937166,8.12402223163717,6.7834430746897,8.72881963269878,3.27480900291632,-0.725756463065266,-1.12102642038884,-1.42802611946221,0.166189672156146,0.198094341670261,0.709748795382723,0.632231488254051,0.0437360010254285,"unstable"
3.90243274484428,2.61254400848455,3.14772939950308,2.21124157381166,4.26734260915723,-1.21650213203396,-1.34014430645498,-1.71069617066829,0.226126371093158,0.212877198448284,0.313772696424152,0.668854388429789,-0.0223985755019843,"stable"
8.0183389720001,8.07616323213066,6.14226860975667,7.15073138967155,2.2857784039257,-0.80636459080457,-0.648099012868037,-0.831314800253091,0.151465408776891,0.555146089176572,0.374852233695764,0.258430108006577,0.0211236518026703,"unstable"
1.87595334303936,2.33930093962868,4.48001960524601,0.72240697301093,3.86212688230713,-0.646309851619205,-1.95960341505419,-1.25621361563373,0.782197735731741,0.638383252598894,0.45657601641826,0.492091634892123,-0.017015360433605,"stable"
1.21845904219549,9.14823782983346,6.0805718032558,9.70823308825913,3.72385247901804,-1.22006234029043,-0.872429278171039,-1.63136086055657,0.0595154865180817,0.431466069252329,0.981938521131937,0.842501436265226,0.0603762557668523,"unstable"
1.16331859456297,0.641439630275033,0.604949249436369,8.5018524462109,2.54711137679836,-0.83077018201648,-0.620707418243983,-1.0956337765379,0.639957862893861,0.42093282170801,0.543405716763417,0.487780076988381,-0.0311985641687392,"stable"
2.62114808552425,9.21191660050437,5.63453002725501,8.2728881384103,5.50719856298749,-1.84792449252264,-1.77580640207465,-1.8834676683902,0.265934201116975,0.462955313615451,0.275873478584765,0.383458122963617,0.00715160910250354,"unstable"
9.87708704471623,3.01154142510478,7.71549880004961,3.21166509544724,5.03430446169194,-1.75529424861151,-1.88724293642071,-1.39176727665972,0.464257183922294,0.933991050116697,0.260788587223958,0.910047962707896,0.00399047733699817,"unstable"
3.42530073823711,8.41333321025429,2.98703063329726,2.8669106931932,3.30387419115098,-1.34362153896764,-1.03020064891428,-0.93005200326906,0.617766791070274,0.792585064056165,0.264792362210755,0.349164134596061,0.00792982487081032,"unstable"
0.771419220903329,2.99122636465983,1.04492339024899,0.676899640084116,3.582628012333,-0.555894665579172,-1.31704470959508,-1.70968863715875,0.992171761264585,0.567429099609138,0.905821163745241,0.565773552711441,-0.056802036943599,"stable"
3.94363265687887,3.57093744526833,7.03528693474813,9.53559109919688,3.85032799310082,-0.737878391274356,-1.93636559849938,-1.17608400332708,0.102249104337759,0.588159097281006,0.519772370204574,0.676860423509771,0.0276801543775663,"unstable"
6.92227941127825,4.15800960033047,3.03989070270909,2.53187240327945,2.96882341124983,-1.60811053074073,-0.644629373934516,-0.716083506574587,0.568043781425619,0.381740611531468,0.687085695956876,0.269862770941111,0.00606717501541115,"unstable"
6.00399267397131,1.96759197310464,9.63181989603743,6.06388091628202,3.71937226775237,-1.18482696699169,-1.37662915687322,-1.15791614388746,0.31734756720247,0.891496424222952,0.44667681213238,0.382651411492049,-0.00689146778844656,"stable"
9.76025910158936,5.41537293503144,8.89535314733277,9.09091283888784,3.80633878257122,-1.62345852611254,-1.00790145722163,-1.17497879923705,0.0503897823137359,0.44185926559256,0.0952493521669111,0.117037051904394,-0.0413120084503563,"stable"
9.77207787578172,6.29925557946772,3.69612368344789,5.2987931162513,3.42734184968529,-1.42728391535493,-1.20706588979723,-0.792992044533126,0.970378365252917,0.930864689527559,0.0983828496498032,0.423452119411631,0.0628179754553948,"unstable"
3.13281278770072,6.88725901246591,2.7123413434209,6.99467011792521,4.23467319825873,-0.709366808760282,-1.93073084797622,-1.59457554152223,0.188647004245932,0.428632924139972,0.0556837129022181,0.301833548714507,-0.0253397183397965,"stable"
1.41949906925206,9.91003561500266,2.74781669125094,8.89305134670886,2.71315709650519,-1.01113223523689,-1.11706749221005,-0.584957369058253,0.789967635111626,0.796692592696165,0.88219030291211,0.572793254370188,0.00309931200480488,"unstable"
8.7932172856698,9.58168403345246,5.65794493564381,4.98693156504402,4.42514339106702,-1.31941765559395,-1.27460606264254,-1.83111967283053,0.0891668632761156,0.651077755391389,0.513804377592665,0.842330152531992,0.045928740429115,"unstable"
5.34256256512314,7.48397482656289,6.17037102117619,9.23592418940953,4.96401161910963,-1.37101862786835,-1.95297161164128,-1.6400213796,0.656734440084756,0.6891958967168,0.971194203665544,0.406608502610836,0.081911114035634,"unstable"
0.579414754413825,8.42821218341569,1.34616549814305,5.86236611188701,3.22192389945545,-1.63297980141276,-0.683689396829077,-0.905254701213609,0.339061669895434,0.802255857897478,0.156839501013693,0.268637453686679,-0.0139276234197183,"stable"
5.79873241616309,5.37856452340139,3.06480219345196,2.49595627827001,4.39514668530814,-1.87844406282729,-0.995141376240819,-1.52156124624003,0.227225252727468,0.246160678828298,0.0946181993721682,0.861406599465587,-0.0193486078177733,"stable"
3.49089448058805,1.08084883249319,9.24881810231804,7.89790919977194,2.94180255649921,-1.12575761432205,-0.612160191161465,-1.2038847510157,0.124341906691234,0.358486309751654,0.23169764907835,0.26530252987975,-0.0406442208109075,"stable"
6.79082926603977,8.68002235832289,6.92461200921742,2.80137443211111,5.0507206910791,-1.82848614795979,-1.30242605222204,-1.91980849089727,0.550807170051275,0.627121989009449,0.831176114777741,0.207528363885548,0.0592024446859849,"unstable"
3.71481929931954,6.2025854939652,1.12463662982311,6.36344512349645,2.54025658753722,-1.0107472627538,-0.792343451458076,-0.737165873325348,0.257911777583924,0.290007567075435,0.109786174809693,0.116326505600021,-0.0465508815119823,"stable"
3.08040398919533,7.95536801692802,3.52929369896932,5.20633134906686,3.94286165122351,-1.91873493312461,-1.05795551167376,-0.966171206425142,0.0881637468332832,0.552308792905506,0.32701106354081,0.847766701390822,0.0271646432920611,"unstable"
9.44104195216517,5.2923489120275,3.60722778590084,2.49329667616152,3.29187725877125,-1.98204940980616,-0.527902449726942,-0.781925399238151,0.90073777595032,0.499383562796073,0.51148065003162,0.41999898271842,0.0272341434408827,"unstable"
4.63395114271666,6.08422488751233,2.13888859072214,1.37865192195723,4.65755970086244,-1.3170118706396,-1.63021046090564,-1.7103373693172,0.501343382348142,0.403988392261744,0.619149967534231,0.995737847909553,-0.0158806790700042,"stable"
5.89255502779324,9.59052378007329,5.04124781013521,2.57492500936365,2.43776770313949,-1.20508972811594,-0.590939914934116,-0.641738060089434,0.610462517183151,0.319104713175273,0.868792558841563,0.464747591223464,0.0395673190008368,"unstable"
6.81526937869175,9.69332291667415,2.5562988530601,2.80714696307782,4.35570828999923,-1.51971318311109,-1.68901169620992,-1.14698341067822,0.0678374619168183,0.215706209015136,0.66976940898607,0.641351790699813,-0.0189692666288996,"stable"
9.51879247004385,3.92980654041407,7.61024556989158,8.788090672948,2.60733082070873,-0.643119191498135,-1.45802688000918,-0.506184749201418,0.791925848991263,0.979056319248853,0.661914474923697,0.283203008203714,0.0636835076637895,"unstable"
6.87166270695723,2.25528088820855,8.12208037206741,1.3509197662922,4.9919732986936,-1.60466179974034,-1.45900780308123,-1.92830369587203,0.505510169770428,0.525386564388517,0.939025190541017,0.86570938543688,0.0118942418171379,"unstable"
2.4967816571512,7.96972411975466,3.54681849795228,6.02712105081105,3.26518563465335,-1.16772874381907,-0.843216368165985,-1.2542405226683,0.568965949671541,0.517582359040591,0.822866205924661,0.963819324046276,0.0610096646562165,"unstable"
8.24511086788116,6.3786411107703,3.12411695480426,5.18040082354603,4.48319322627413,-1.66996377765291,-0.98688338187976,-1.82634606674146,0.823973186426688,0.516874227025368,0.715915975687737,0.0727552497943677,0.0371832437920659,"unstable"
4.12761011130187,9.0099552429165,1.10152978132224,0.566662976274895,4.22784325137536,-0.967830330463906,-1.50755534641915,-1.7524575744923,0.143834551055481,0.196858773731207,0.717298641922827,0.509883233261984,-0.0449911403947955,"stable"
4.41785219907513,5.57840155392382,7.95770376733978,6.13795969514253,3.52076517653104,-1.74952172478423,-0.938152026540961,-0.833091425205849,0.538006043183537,0.36174171540285,0.701565494123591,0.323072006390736,0.0430618493801952,"unstable"
7.82141666708187,5.84296989655006,2.62904732900885,2.18277404631416,3.20845245921974,-0.547593977351068,-1.81135876644724,-0.84949971542143,0.621277131255971,0.814068965716639,0.492608761496597,0.60161264850078,0.0330194749655929,"unstable"
7.56123013876183,1.86812675264108,9.25642440020752,8.81982860352071,4.53296738823718,-1.26813138744865,-1.64613514941764,-1.61870085137089,0.216778182885232,0.129382884696623,0.854357514668609,0.832710877195045,0.053554692153577,"unstable"
7.17655020080417,1.10921076545198,6.23624814645671,8.64652662613507,3.61365989831117,-0.839948808499286,-0.926430858409044,-1.84728023140284,0.899462169959629,0.167607240846258,0.461128271143323,0.548266289878031,0.048935345642047,"unstable"
6.98444466038593,2.5615824159457,3.91815091493453,0.989290298632672,3.95564276902849,-1.74714662442178,-1.67761836202309,-0.530877782583621,0.204237855831363,0.575367355663375,0.517937459054004,0.921038747012034,-0.0416817557546553,"stable"
3.4525487564656,6.1565844100617,9.65036384621328,4.5565824451201,4.17895493977591,-1.72331985796416,-1.43779752635177,-1.01783755545998,0.229387755724568,0.0956894019288477,0.87519778954414,0.533412512117241,0.0216629986669742,"unstable"
2.40120171959149,8.16905241529748,8.07955439367068,7.81785212895604,3.37217884240972,-1.47691995164799,-0.533206885221938,-1.36205200553979,0.285701284123621,0.545614230371735,0.426547172941376,0.987054582612532,0.0573915057886566,"unstable"
5.01783123559828,9.71350126123192,6.86562494067046,2.00006663076536,4.37515773766933,-1.40529869833614,-1.09047246381624,-1.87938657551695,0.482586831717858,0.736808665495808,0.48874846391469,0.110227970371014,0.0327193826901859,"unstable"
8.82883777196447,4.42755067005557,2.00515105709545,2.08584095794442,4.5419463224167,-1.5688350531026,-1.33471074478991,-1.63840052452419,0.898754488990875,0.127829948735341,0.692395546907589,0.179778708277207,-0.0107393947006113,"stable"
9.77328953771804,7.71597147499106,8.93214472199345,9.52112052353859,2.86471307426377,-0.783312204811373,-1.08667928872063,-0.994721580731764,0.925479571213572,0.0693731744348526,0.276518942989226,0.564048099684288,0.0529534443915184,"unstable"
4.12195590939171,9.29526979872674,9.00107852268389,4.5413473828114,4.52844148573887,-1.84054815194304,-1.58659064940918,-1.10130268438665,0.822005121569114,0.639756293595152,0.804469725942826,0.153959393390833,0.0537220261646576,"unstable"
3.3206247599595,7.38042061118704,7.91402196749431,3.62652156852157,2.69093811928733,-0.733529991244094,-1.077807613534,-0.879600514509238,0.825592060467225,0.449194851072457,0.816617400727784,0.162194202648157,0.0407790128468773,"unstable"
3.74401727477285,7.55792441016155,0.755573994727968,2.31891958401983,4.29243683498795,-1.60550378356815,-0.993435906832759,-1.69349714458704,0.545914690610272,0.335814159618216,0.0679152814067749,0.380141331277896,-0.0387444999903157,"stable"
4.30182450429274,8.68165805618995,7.78882017904758,3.60290366380248,3.95631390691842,-1.49042140622003,-1.16792084377452,-1.29797165692387,0.488225916654429,0.539314343471078,0.474545827274873,0.543790373991687,0.0342643746884772,"unstable"
2.88251535302059,7.64966143057094,5.64074711123771,2.26048064548738,3.54216410892228,-0.517119807015231,-1.65918009239753,-1.36586420950952,0.444936178922298,0.807249429452987,0.98559176034215,0.910821018170915,0.0597868272119203,"unstable"
4.2884541793249,3.04072333093933,5.79576913460845,7.07692675286963,3.61979369444722,-1.19236398068838,-0.5951757043469,-1.83225400941194,0.757828915752186,0.216826123003323,0.865648636645156,0.413008421588021,0.0549459636896976,"unstable"
0.595634285734571,9.4879872626407,7.8268297201151,6.91993794386031,2.58156518627945,-0.588526298433263,-0.805493598247389,-1.1875452895988,0.567489922137682,0.631928984255241,0.742103716450228,0.0913593434106908,0.0124640840583064,"unstable"
1.68210385568788,6.10188350194513,2.10117457450189,6.00081302535124,3.9788386380378,-0.949530349502282,-1.28016263524486,-1.74914565329066,0.62048862243395,0.0602700180219882,0.1184447591714,0.875377386808284,-0.022847680300682,"stable"
7.19842759604421,6.39246286398304,2.82030056291157,7.13595734427295,2.48587485105448,-0.666358084381511,-1.26328076251285,-0.556236004160124,0.886583499998433,0.169657332381557,0.373030689511448,0.545247641886206,0.0428800092244827,"unstable"
8.09267837526207,4.65840192640817,1.85360482538113,3.56504929529078,4.93302173949173,-1.53466154730248,-1.6443020463472,-1.75405814584205,0.601535992390213,0.673908510332567,0.385970652266138,0.754785995733665,0.0297445619193429,"unstable"
4.51888059394399,1.28108898219715,4.23069877774075,8.51739091994384,3.93937696060786,-1.72239423819499,-1.19079782406428,-1.02618489834859,0.610276293818152,0.229741693272765,0.105378232953617,0.526115007289986,-0.0130049721840197,"stable"
5.12008273047906,2.13522405761942,6.44122959108911,2.44419382676316,3.50275876100604,-1.01535848021802,-1.93973153541458,-0.547668745373445,0.746015240024496,0.514044859254911,0.274190517593926,0.834923331320186,0.0190348438411548,"unstable"
5.12999691033425,2.86834399556941,5.24976080108846,2.7112564232082,3.54382343751749,-1.03471144479743,-0.989075526713976,-1.52003646600608,0.219917150537093,0.328092516994142,0.248891626110252,0.0890219347258424,-0.0480822428893449,"stable"
9.55041434969969,0.50724386944765,8.29343347430946,5.63867857102415,4.05867966461387,-1.85253613750594,-1.69143065079087,-0.514712876317056,0.855456867224358,0.553265130883721,0.211749156646157,0.090678829455825,-0.00582130944178114,"stable"
4.03922940149455,4.34576265475794,1.45965775696855,9.40794142882643,3.74778724049924,-0.672832404950983,-1.39975571425445,-1.67519912129381,0.542518316862462,0.577208628918207,0.407926111127426,0.770873034708756,0.0122192996494019,"unstable"
5.98611632513044,1.53523572767185,8.51519990299789,6.7585063820158,4.20430696971025,-1.06632296905753,-1.28106846648729,-1.85691553416543,0.941288088071557,0.144348930960223,0.129123410913757,0.982842159584508,0.0569353029637699,"unstable"
9.00672161797388,8.87396722709848,9.90846692016283,9.12299827610425,3.27321219069587,-0.809052955464425,-0.62006363979202,-1.84409559543943,0.816040453703383,0.761604490943535,0.817794743778397,0.0606389871578279,0.0750014487299849,"unstable"
5.09366187402904,9.03203550098902,5.72423574298746,5.44862422205523,3.65739150237527,-1.8644202643238,-1.07225902292406,-0.720712215127412,0.901099058796277,0.624604683073122,0.451090724028272,0.368617434803045,0.0611319845356292,"unstable"
