Purchase,StoreID,PriceCH,PriceMM,DiscCH,DiscMM,SpecialCH,SpecialMM,LoyalCH,SalePriceMM,SalePriceCH,PriceDiff,PctDiscMM,PctDiscCH,ListPriceDiff
1,7,1.86,2.13,0,0,0,0,0.895142,2.13,1.86,0.27,0,0,0.27
1,1,1.69,1.69,0.3,0.2,1,0,0.5,1.49,1.39,0.1,0.118343,0.177515,0
0,7,1.75,1.99,0,0.4,1,0,0.6,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.09,0.1,0,0,0,0.48,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.09,0.1,0,0,0,0.584,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.18,0,0,0,0,0.6672,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.73376,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.787008,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.829606,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.863685,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.890948,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.912758,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.930207,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.944165,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0.24,0,0,0.955332,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0.24,0,0,0.964266,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0,0,0,0.971413,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.97713,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.37,0,1,0,0.981704,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.985363,2.13,1.49,0.64,0,0.198925,0.27
1,1,1.86,1.99,0,0.1,0,0,0.988291,1.89,1.86,0.03,0.050251,0,0.13
1,7,1.86,2.13,0,0,1,0,0.990633,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.992506,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.99,2.13,0.5,0,0,1,0.994005,2.13,1.49,0.64,0,0.251256,0.14
0,7,1.86,2.09,0.1,0,0,0,0.6,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.75,1.99,0,0.4,1,0,0.2048,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.18,0,0,0,0,0.36384,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.491072,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.592858,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0,0,0,0.674286,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.739429,2.13,1.86,0.27,0,0,0.27
1,1,1.76,1.99,0,0.4,0,0,0.791543,1.59,1.76,-0.17,0.201005,0,0.23
1,1,1.76,1.99,0,0.1,0,0,0.833234,1.89,1.76,0.13,0.050251,0,0.23
1,7,1.86,2.13,0,0,1,0,0.866588,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.89327,2.13,1.59,0.54,0,0.145161,0.27
1,1,1.86,2.18,0,0,0,0,0.914616,2.18,1.86,0.32,0,0,0.32
1,1,1.86,2.18,0,0,0,0,0.931693,2.18,1.86,0.32,0,0,0.32
1,1,1.86,2.18,0,0,0,0,0.945354,2.18,1.86,0.32,0,0,0.32
1,1,1.86,2.18,0,0,0,0,0.956283,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.54,0,0,0.965027,1.59,1.86,-0.27,0.253521,0,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.972021,1.59,1.39,0.2,0.253521,0.252688,0.27
0,2,1.75,1.99,0.16,0.3,0,1,0.4,1.69,1.59,0.1,0.150754,0.091429,0.24
1,2,1.89,2.18,0.13,0,0,0,0.32,2.18,1.76,0.42,0,0.068783,0.29
0,2,1.86,2.18,0,0.7,0,0,0.456,1.48,1.86,-0.38,0.321101,0,0.32
1,3,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
1,7,1.86,2.13,0.47,0.54,1,0,0.6,1.59,1.39,0.2,0.253521,0.252688,0.27
0,1,1.86,1.99,0,0.3,0,1,0.3072,1.69,1.86,-0.17,0.150754,0,0.13
1,3,1.79,2.23,0,0,0,0,0.813222,2.23,1.79,0.44,0,0,0.44
1,3,1.79,2.23,0,0,0,0,0.850578,2.23,1.79,0.44,0,0,0.44
1,3,1.99,2.23,0,0,0,0,0.880462,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.09,0.1,0,0,0,0.90437,2.09,1.89,0.2,0,0.050251,0.1
1,3,1.79,2.09,0,0,0,0,0.540992,2.09,1.79,0.3,0,0,0.3
0,3,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
0,2,1.86,2.18,0,0.6,0,1,0.4,1.58,1.86,-0.28,0.275229,0,0.32
1,3,1.79,2.09,0,0,0,0,0.5072,2.09,1.79,0.3,0,0,0.3
0,2,1.75,1.99,0,0,0,0,0.60576,1.99,1.75,0.24,0,0,0.24
1,2,1.75,1.99,0,0,0,0,0.484608,1.99,1.75,0.24,0,0,0.24
1,2,1.75,1.99,0,0,0,0,0.587686,1.99,1.75,0.24,0,0,0.24
1,3,1.79,2.23,0,0,0,0,0.670149,2.23,1.79,0.44,0,0,0.44
1,2,1.75,1.99,0,0.3,0,1,0.736119,1.69,1.75,-0.06,0.150754,0,0.24
1,3,1.79,2.23,0,0,0,0,0.788895,2.23,1.79,0.44,0,0,0.44
1,3,1.99,2.23,0,0,0,0,0.831116,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.864893,2.23,1.99,0.24,0,0,0.24
1,2,1.89,2.09,0,0,0,0,0.891914,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0.13,0,0,0,0.913532,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.89,2.09,0.13,0,0,0,0.930825,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.86,2.18,0,0.7,0,0,0.94466,1.48,1.86,-0.38,0.321101,0,0.32
1,2,1.86,2.18,0,0,0,0,0.955728,2.18,1.86,0.32,0,0,0.32
1,3,1.99,2.09,0,0,0,0,0.964583,2.09,1.99,0.1,0,0,0.1
1,2,1.86,2.18,0,0,0,0,0.971666,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0,0,0,0.977333,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0,0,0,0.981866,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.06,0,0,0.985493,2.12,1.86,0.26,0.027523,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.788394,2.12,1.86,0.26,0.027523,0,0.32
1,1,1.76,2.09,0,0,0,0,0.6,2.09,1.76,0.33,0,0,0.33
1,7,1.86,2.13,0.37,0,1,0,0.68,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.4,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.52,2.13,1.86,0.27,0,0,0.27
0,2,1.69,1.69,0,0,0,0,0.5,1.69,1.69,0,0,0,0
0,1,1.86,1.99,0,0.8,0,1,0.4,1.19,1.86,-0.67,0.40201,0,0.13
0,2,1.89,2.18,0.13,0,0,0,0.4,2.18,1.76,0.42,0,0.068783,0.29
0,2,1.86,2.18,0,0.4,0,1,0.32,1.78,1.86,-0.08,0.183486,0,0.32
0,2,1.86,2.18,0,0,0,0,0.256,2.18,1.86,0.32,0,0,0.32
1,4,1.99,2.29,0,0,1,0,0.5,2.29,1.99,0.3,0,0,0.3
1,1,1.76,1.99,0,0.2,0,0,0.6,1.79,1.76,0.03,0.100503,0,0.23
1,1,1.86,1.99,0,0.1,0,0,0.68,1.89,1.86,0.03,0.050251,0,0.13
0,1,1.86,1.99,0,0.2,0,1,0.744,1.79,1.86,-0.07,0.100503,0,0.13
0,1,1.86,1.99,0,0.2,0,1,0.5952,1.79,1.86,-0.07,0.100503,0,0.13
1,1,1.86,2.18,0,0,0,0,0.47616,2.18,1.86,0.32,0,0,0.32
1,1,1.86,2.18,0,0,0,0,0.580928,2.18,1.86,0.32,0,0,0.32
1,1,1.96,2.13,0,0.74,0,1,0.664742,1.39,1.96,-0.57,0.347418,0,0.17
0,1,1.96,2.13,0,0.74,0,1,0.731794,1.39,1.96,-0.57,0.347418,0,0.17
1,1,1.99,2.13,0.24,0,0,0,0.585435,2.13,1.75,0.38,0,0.120603,0.14
0,7,1.75,1.99,0,0.4,0,0,0.4,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.86,2.09,0,0,0,0,0.32,2.09,1.86,0.23,0,0,0.23
0,3,1.99,2.23,0,0,0,0,0.256,2.23,1.99,0.24,0,0,0.24
0,7,1.86,2.09,0,0.2,0,0,0.2048,1.89,1.86,0.03,0.095694,0,0.23
0,7,1.86,2.18,0,0,0,0,0.16384,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.18,0,0,0,0,0.131072,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.18,0,0,0,0,0.104858,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.13,0,0.24,0,0,0.083886,1.89,1.86,0.03,0.112676,0,0.27
0,7,2.06,2.13,0,0,0,0,0.067109,2.13,2.06,0.07,0,0,0.07
0,3,1.79,1.79,0,0,0,1,0.053687,1.79,1.79,0,0,0,0
0,3,1.79,1.79,0,0,0,0,0.04295,1.79,1.79,0,0,0,0
0,3,1.79,1.79,0,0,0,0,0.03436,1.79,1.79,0,0,0,0
0,3,1.79,1.79,0,0,0,0,0.027488,1.79,1.79,0,0,0,0
0,3,1.79,1.79,0,0,0,0,0.02199,1.79,1.79,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.017592,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.014074,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.011259,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.009007,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.007206,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.23,0,0,0,0,0.005765,2.23,1.79,0.44,0,0,0.44
0,3,1.99,2.23,0,0,0,0,0.004612,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.003689,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.002951,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.002361,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.001889,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.29,0,0,1,0,0.001511,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.29,0,0,0,0,0.001209,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.29,0,0,0,0,0.000967,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.29,0,0.4,0,1,0.000774,1.89,1.99,-0.1,0.174672,0,0.3
0,3,1.99,2.29,0,0,0,0,0.000619,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.29,0,0,0,0,0.000495,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.09,0,0,0,0,0.000396,2.09,1.99,0.1,0,0,0.1
0,3,1.99,2.09,0,0,0,0,0.000317,2.09,1.99,0.1,0,0,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000254,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000203,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000162,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,0.00013,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000104,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,8.30E-05,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,6.60E-05,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,5.30E-05,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,4.30E-05,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0.4,1,0,3.40E-05,1.69,1.89,-0.2,0.191388,0.050251,0.1
0,3,1.99,2.09,0,0.4,0,0,2.70E-05,1.69,1.99,-0.3,0.191388,0,0.1
0,3,1.99,2.09,0,0.4,0,0,2.20E-05,1.69,1.99,-0.3,0.191388,0,0.1
0,3,1.99,2.09,0,0.4,0,0,1.70E-05,1.69,1.99,-0.3,0.191388,0,0.1
0,3,2.09,2.09,0,0.4,0,0,1.40E-05,1.69,2.09,-0.4,0.191388,0,0
0,3,2.09,2.09,0.2,0.4,0,0,1.10E-05,1.69,1.89,-0.2,0.191388,0.095694,0
1,7,1.86,2.13,0.27,0,1,0,0.5,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.27,0,1,0,0.6,2.13,1.59,0.54,0,0.145161,0.27
1,1,1.96,2.13,0,0.74,0,1,0.68,1.39,1.96,-0.57,0.347418,0,0.17
0,4,1.99,2.09,0,0.4,0,0,0.5,1.69,1.99,-0.3,0.191388,0,0.1
0,4,2.09,2.09,0,0.4,0,0,0.4,1.69,2.09,-0.4,0.191388,0,0
0,4,2.09,2.09,0.2,0.4,0,0,0.32,1.69,1.89,-0.2,0.191388,0.095694,0
0,1,1.69,1.69,0,0.2,0,0,0.3072,1.49,1.69,-0.2,0.118343,0,0
0,1,1.86,1.99,0,0.3,0,1,0.24576,1.69,1.86,-0.17,0.150754,0,0.13
1,7,1.86,2.09,0,0,0,0,0.196608,2.09,1.86,0.23,0,0,0.23
0,3,1.79,1.79,0,0,0,0,0.48,1.79,1.79,0,0,0,0
0,3,1.99,2.23,0,0,0,0,0.384,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.3072,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.24576,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.29,0,0,0,0,0.396608,2.29,1.99,0.3,0,0,0.3
1,3,1.99,2.29,0,0,0,0,0.517286,2.29,1.99,0.3,0,0,0.3
1,3,1.99,2.29,0,0,0,0,0.613829,2.29,1.99,0.3,0,0,0.3
1,3,1.99,2.09,0.1,0.4,1,0,0.691063,1.69,1.89,-0.2,0.191388,0.050251,0.1
0,3,2.09,2.09,0,0.4,0,0,0.752851,1.69,2.09,-0.4,0.191388,0,0
1,7,1.75,1.99,0,0.4,1,0,0.5,1.59,1.75,-0.16,0.201005,0,0.24
0,1,1.76,1.99,0,0.4,0,1,0.6,1.59,1.76,-0.17,0.201005,0,0.23
0,3,1.79,2.09,0,0,0,0,0.256,2.09,1.79,0.3,0,0,0.3
0,7,1.75,1.99,0,0.4,0,0,0.2048,1.59,1.75,-0.16,0.201005,0,0.24
1,2,1.69,1.69,0,0,0,0,0.6,1.69,1.69,0,0,0,0
1,7,1.69,1.69,0,0.2,0,1,0.68,1.49,1.69,-0.2,0.118343,0,0
1,4,1.79,2.09,0,0,0,0,0.4,2.09,1.79,0.3,0,0,0.3
0,1,1.69,1.99,0,0,1,0,0.52,1.99,1.69,0.3,0,0,0.3
1,1,1.86,1.99,0,0.1,0,0,0.416,1.89,1.86,0.03,0.050251,0,0.13
0,1,1.86,1.99,0,0.3,0,1,0.3648,1.69,1.86,-0.17,0.150754,0,0.13
1,2,1.89,2.09,0,0,0,0,0.29184,2.09,1.89,0.2,0,0,0.2
1,1,1.86,2.18,0,0,0,0,0.433472,2.18,1.86,0.32,0,0,0.32
0,2,1.89,2.18,0.13,0,0,0,0.5,2.18,1.76,0.42,0,0.068783,0.29
0,2,1.86,2.18,0,0.4,0,1,0.4,1.78,1.86,-0.08,0.183486,0,0.32
0,2,1.75,1.99,0,0,0,0,0.5648,1.99,1.75,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.45184,2.23,1.99,0.24,0,0,0.24
1,3,2.09,2.09,0.2,0,0,0,0.561472,2.09,1.89,0.2,0,0.095694,0
1,2,1.89,2.09,0,0,0,0,0.6,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0.13,0,0,0,0.68,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.89,2.18,0.13,0,0,0,0.744,2.18,1.76,0.42,0,0.068783,0.29
1,2,1.86,2.18,0,0.7,0,0,0.7952,1.48,1.86,-0.38,0.321101,0,0.32
1,2,1.86,2.18,0,0,0,0,0.83616,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.27,0,0,0,0.868928,2.13,1.59,0.54,0,0.145161,0.27
0,7,2.06,2.13,0,0,0,0,0.6,2.13,2.06,0.07,0,0,0.07
0,2,1.69,1.69,0,0,0,0,0.5,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.4,1.69,1.69,0,0,0,0
0,2,1.69,1.99,0,0,0,0,0.32,1.99,1.69,0.3,0,0,0.3
0,2,1.86,2.09,0,0,0,0,0.256,2.09,1.86,0.23,0,0,0.23
0,2,1.89,2.09,0,0,0,0,0.2048,2.09,1.89,0.2,0,0,0.2
0,2,1.89,2.09,0,0,0,0,0.16384,2.09,1.89,0.2,0,0,0.2
1,7,1.69,1.99,0,0.4,1,1,0.6,1.59,1.69,-0.1,0.201005,0,0.3
0,2,1.86,2.18,0,0.4,0,1,0.68,1.78,1.86,-0.08,0.183486,0,0.32
0,1,1.76,1.99,0,0.2,0,0,0.6,1.79,1.76,0.03,0.100503,0,0.23
1,2,1.99,2.18,0,0,0,1,0.5,2.18,1.99,0.19,0,0,0.19
1,2,1.99,2.18,0,0,0,0,0.6,2.18,1.99,0.19,0,0,0.19
1,1,1.69,1.99,0,0,1,0,0.586313,1.99,1.69,0.3,0,0,0.3
1,1,1.86,2.09,0,0,0,0,0.66905,2.09,1.86,0.23,0,0,0.23
1,1,1.86,2.09,0,0,0,0,0.73524,2.09,1.86,0.23,0,0,0.23
0,3,1.79,1.79,0,0,0,0,0.131072,1.79,1.79,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.104858,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.083886,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.067109,2.09,1.79,0.3,0,0,0.3
1,3,1.99,2.09,0,0.4,0,0,0.053687,1.69,1.99,-0.3,0.191388,0,0.1
1,7,1.86,2.13,0.47,0.54,1,0,0.5,1.59,1.39,0.2,0.253521,0.252688,0.27
0,2,1.96,2.18,0,0.8,0,1,0.6,1.38,1.96,-0.58,0.366972,0,0.22
0,3,1.79,2.23,0,0,0,0,0.5,2.23,1.79,0.44,0,0,0.44
1,2,1.86,2.18,0,0.4,0,1,0.4,1.78,1.86,-0.08,0.183486,0,0.32
0,1,1.75,1.99,0,0,0,0,0.104858,1.99,1.75,0.24,0,0,0.24
0,1,1.76,2.18,0,0,0,0,0.083886,2.18,1.76,0.42,0,0,0.42
0,1,1.76,1.99,0,0.2,0,1,0.067109,1.79,1.76,0.03,0.100503,0,0.23
0,1,1.76,1.99,0,0.4,0,1,0.053687,1.59,1.76,-0.17,0.201005,0,0.23
0,1,1.76,1.99,0,0.4,0,1,0.04295,1.59,1.76,-0.17,0.201005,0,0.23
0,1,1.96,2.13,0,0.74,0,1,0.03436,1.39,1.96,-0.57,0.347418,0,0.17
0,7,1.86,2.09,0,0.2,0,0,0.52,1.89,1.86,0.03,0.095694,0,0.23
0,7,1.99,2.13,0,0.54,0,1,0.416,1.59,1.99,-0.4,0.253521,0,0.14
0,7,1.99,2.13,0.5,0,0,1,0.3328,2.13,1.49,0.64,0,0.251256,0.14
1,3,1.79,2.09,0,0,0,0,0.5,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.23,0,0,0,0,0.6,2.23,1.79,0.44,0,0,0.44
1,7,1.86,2.18,0,0,0,0,0.5,2.18,1.86,0.32,0,0,0.32
1,1,1.76,2.18,0,0,0,0,0.6,2.18,1.76,0.42,0,0,0.42
1,7,1.86,2.18,0,0,0,0,0.68,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.744,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0,0,0,0.7952,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.37,0,1,0,0.83616,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.868928,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.895142,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.916114,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.932891,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.946313,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.95705,2.13,1.59,0.54,0,0.145161,0.27
1,1,1.86,2.18,0,0,0,0,0.96564,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.27,0,1,0,0.972512,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0,0,0,0,0.97801,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0.54,0,0,0.982408,1.59,1.86,-0.27,0.253521,0,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.985926,1.59,1.39,0.2,0.253521,0.252688,0.27
1,7,1.99,2.13,0.5,0,0,1,0.988741,2.13,1.49,0.64,0,0.251256,0.14
1,4,1.79,1.79,0,0,0,0,0.740314,1.79,1.79,0,0,0,0
1,4,1.79,1.79,0,0,0,0,0.792251,1.79,1.79,0,0,0,0
1,4,1.79,1.79,0,0,0,0,0.833801,1.79,1.79,0,0,0,0
1,4,1.79,2.09,0,0,0,0,0.867041,2.09,1.79,0.3,0,0,0.3
1,4,1.79,2.23,0,0,0,0,0.893632,2.23,1.79,0.44,0,0,0.44
1,4,1.99,2.23,0,0,0,0,0.914906,2.23,1.99,0.24,0,0,0.24
1,1,1.86,2.09,0,0,0,0,0.931925,2.09,1.86,0.23,0,0,0.23
1,4,1.99,2.23,0,0,0,0,0.94554,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.09,0.1,0,0,0,0.956432,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0,0.4,0,0,0.965145,1.69,1.99,-0.3,0.191388,0,0.1
0,2,1.69,1.69,0,0,0,0,0.32,1.69,1.69,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.256,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.23,0,0,0,0,0.2048,2.23,1.79,0.44,0,0,0.44
0,3,1.99,2.23,0,0,0,0,0.16384,2.23,1.99,0.24,0,0,0.24
0,4,1.79,1.79,0,0,0,0,0.6,1.79,1.79,0,0,0,0
1,4,1.99,2.23,0,0,0,0,0.48,2.23,1.99,0.24,0,0,0.24
0,1,1.86,1.99,0,0.8,0,1,0.32,1.19,1.86,-0.67,0.40201,0,0.13
0,2,1.86,2.18,0,0.6,0,1,0.256,1.58,1.86,-0.28,0.275229,0,0.32
0,1,1.86,1.99,0,0.2,0,1,0.2048,1.79,1.86,-0.07,0.100503,0,0.13
1,2,1.86,2.18,0,0,0,1,0.16384,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0,0,0,0.331072,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.264858,2.12,1.86,0.26,0.027523,0,0.32
0,7,1.86,2.13,0.47,0.54,1,0,0.411886,1.59,1.39,0.2,0.253521,0.252688,0.27
0,2,1.96,2.18,0,0.8,0,1,0.329509,1.38,1.96,-0.58,0.366972,0,0.22
0,2,1.96,2.18,0,0.8,0,1,0.263607,1.38,1.96,-0.58,0.366972,0,0.22
0,2,1.96,2.18,0,0.8,0,1,0.210886,1.38,1.96,-0.58,0.366972,0,0.22
0,2,1.96,2.18,0,0.8,0,1,0.168709,1.38,1.96,-0.58,0.366972,0,0.22
0,7,1.75,1.99,0,0.4,1,0,0.5,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.13,0.27,0,1,0,0.4,2.13,1.59,0.54,0,0.145161,0.27
1,1,1.69,1.99,0,0,1,0,0.7952,1.99,1.69,0.3,0,0,0.3
1,1,1.69,1.99,0,0,1,0,0.83616,1.99,1.69,0.3,0,0,0.3
1,1,1.69,1.99,0,0,0,0,0.868928,1.99,1.69,0.3,0,0,0.3
1,1,1.75,1.99,0,0,0,0,0.895142,1.99,1.75,0.24,0,0,0.24
1,7,1.86,2.09,0,0,0,0,0.916114,2.09,1.86,0.23,0,0,0.23
1,1,1.86,1.99,0,0.3,0,1,0.932891,1.69,1.86,-0.17,0.150754,0,0.13
1,1,1.86,2.09,0,0,0,0,0.946313,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.09,0.1,0,0,0,0.95705,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.09,0.1,0,0,0,0.96564,2.09,1.76,0.33,0,0.053763,0.23
1,1,1.76,1.99,0,0.2,0,1,0.972512,1.79,1.76,0.03,0.100503,0,0.23
1,7,1.86,2.13,0.47,0.54,1,0,0.97801,1.59,1.39,0.2,0.253521,0.252688,0.27
0,7,1.75,1.99,0,0.4,1,0,0.5,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.18,0,0,0,0,0.4,2.18,1.86,0.32,0,0,0.32
1,7,1.69,1.69,0,0,0,0,0.351365,1.69,1.69,0,0,0,0
0,7,1.69,1.99,0,0,0,0,0.481092,1.99,1.69,0.3,0,0,0.3
1,7,1.75,1.99,0,0.4,1,0,0.384874,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.507899,1.59,1.75,-0.16,0.201005,0,0.24
0,4,1.99,2.09,0,0,0,0,0.606319,2.09,1.99,0.1,0,0,0.1
1,7,1.86,2.13,0,0,0,0,0.485055,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.588044,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.670435,1.59,1.39,0.2,0.253521,0.252688,0.27
0,7,1.99,2.13,0,0.54,1,0,0.736348,1.59,1.99,-0.4,0.253521,0,0.14
0,7,1.99,2.13,0,0.54,0,1,0.589079,1.59,1.99,-0.4,0.253521,0,0.14
1,4,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.6,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.29,0,0,1,0,0.68,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.29,0,0,0,0,0.744,2.29,1.99,0.3,0,0,0.3
0,4,1.99,2.29,0,0,0,0,0.7952,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.09,0,0,0,0,0.63616,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0,0,0,0,0.708928,2.09,1.99,0.1,0,0,0.1
